0.0,0.037843511845657714,71.17496655854232,0.0005956868774151048
0.0018431999999999997,0.02012076052072104,71.17496655854232,0.00046894222270908037
0.0036863999999999994,0.019380149717168848,71.17496655854232,0.000463231342682632
0.005529599999999999,0.018943168407851773,71.17496655854232,0.0004724240255426013
0.007372799999999999,0.01851180964925019,71.17496655854232,0.0004507342804321463
0.009215999999999998,0.017913685280842608,71.17496655854232,0.0004538507814531651
0.011059199999999998,0.017584891793904732,71.17496655854232,0.0004574980631836881
0.012902399999999998,0.017103266978532757,71.17496655854232,0.00045617583909948446
0.014745599999999998,0.01670183471442652,71.17496655854232,0.0004328445615157613
0.016588799999999997,0.01632199568309199,71.17496655854232,0.0004394176357407516
0.018431999999999997,0.015962883686562495,71.17496655854232,0.00043081764065004214
0.020275199999999997,0.015594121892712042,71.17496655854232,0.00043726507698983133
0.022118399999999996,0.015411205063511606,71.17496655854232,0.00042674695645975616
0.025804799999999996,0.014849998301825209,71.17496655854232,0.0004423137481193286
0.029491199999999995,0.014404285018410897,71.17496655854232,0.0004311077910486274
0.033177599999999995,0.013921256580442345,71.17496655854232,0.0004293908256319099
0.036863999999999994,0.013554562276200126,71.17496655854232,0.0004111628282757002
0.04055039999999999,0.013146782641125074,71.17496655854232,0.0004255338625340048
0.04423679999999999,0.012712558543393737,71.17496655854232,0.0003987895849552634
0.05160959999999999,0.012128039096782244,71.17496655854232,0.00041882270647158946
0.05898239999999999,0.011504918859206965,71.17496655854232,0.0004157209987615177
0.06635519999999999,0.01109419057616144,71.17496655854232,0.00041565864906695904
0.07372799999999999,0.01060345833584162,71.17496655854232,0.0004133426437770622
0.08110079999999999,0.010199554657272611,71.17496655854232,0.0004018780104254486
0.08847359999999999,0.009791571554882713,71.17496655854232,0.00041274039752757394
0.10321919999999998,0.009193764229921434,71.17496655854232,0.0004074186915203558
0.11796479999999998,0.008716621612095278,71.17496655854232,0.00039130361405942876
0.13271039999999998,0.008277420913331475,71.17496655854232,0.0004045181667283418
0.14745599999999998,0.007910531813404502,71.17496655854232,0.0003841886697461835
0.16220159999999997,0.007350777847770133,71.17496655854232,0.0004135295804559289
0.17694719999999997,0.007050212174183936,71.17496655854232,0.0004013852393881859
0.20643839999999997,0.0066656906490268454,71.17496655854232,0.0003963749447200517
0.23592959999999996,0.006321042546754875,71.17496655854232,0.0003845822121968575
0.26542079999999996,0.006023912128824065,71.17496655854232,0.00038837811003301757
0.29491199999999995,0.005828035654904973,71.17496655854232,0.0003764427861927541
0.32440319999999995,0.005544075507873959,71.17496655854232,0.00037236308737494773
0.35389439999999994,0.005172709632559262,71.17496655854232,0.00038325328564016377
0.41287679999999993,0.004610359955541078,71.17496655854232,0.00037604358709458454
0.4718591999999999,0.004051611299079247,71.17496655854232,0.00038521056593130343
